acousticness,bpm,danceability,energy,genre,instrumentalness,liveness,loudness,mode,popularity,speechiness,tempo,valence,age,hours,while working,exploratory,foreign,anxiety,depression,insomnia,ocd,effects,frequency [classical],frequency [country],frequency [edm],frequency [folk],frequency [gospel],frequency [hip hop],frequency [jazz],frequency [k pop],frequency [latin],frequency [lofi],frequency [metal],frequency [pop],frequency [r&b],frequency [rap],frequency [rock],frequency [video game music],country
0.7436194386295186,157.0,0.5768844057850973,-0.7629048999058191,K pop,-0.2002139835298569,0.7178530469749498,27.22101449275362,1.0,0.8426966292134831,0.1138888888888889,-4.362038957611342,-0.8283492921071597,18.0,2.0,Yes,Yes,Yes,0.6,0.0,0.0,0.0,Improve,Rarely,Never,Sometimes,Never,Never,Never,Never,Very frequently,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Never,SE
-1.0401931528932735,157.0,-1.815604675750432,1.1954562758540384,Rock,-0.2000014071821488,3.8955562491837936,20.40217391304348,1.0,0.0,0.0578125,-4.365237140635011,0.4242173751779816,18.0,5.0,Yes,Yes,No,0.7,0.6,0.5,0.0,Improve,Very frequently,Never,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Sometimes,Very frequently,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,IT
-0.9743833849658744,157.0,0.1529899438914152,0.8740231345439103,Rock,0.1591166009916513,-0.1376824305428153,22.35507246376812,0.0,0.7078651685393258,0.0637152777777777,-4.359146205658105,1.101762333994144,21.0,1.0,Yes,No,No,0.5,0.1,0.1,0.9,Improve,Sometimes,Never,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Never,Very frequently,Rarely,TR
-1.0564207788977316,157.0,0.0308508616508625,1.1656939479549524,K pop,-0.1982561305531057,1.5545855469648526,22.33333333333333,0.0,0.6067415730337079,0.0869791666666666,-4.359151307513402,1.6455813140965891,19.0,1.0,No,Yes,Yes,1.0,0.1,0.0,0.0,Improve,Never,Never,Never,Never,Never,Never,Sometimes,Very frequently,Never,Never,Never,Never,Never,Never,Never,Rarely,IT
-1.0640645221290506,157.0,0.9433016525067554,-0.1378960140250135,K pop,-0.1836891823854725,1.7238123447156188,20.32246376811594,1.0,0.9438202247191012,0.0930555555555555,-4.361874167685259,-0.7258260417599771,18.0,12.0,Yes,Yes,Yes,0.3,0.7,0.5,0.2,Improve,Never,Never,Never,Never,Never,Sometimes,Never,Very frequently,Sometimes,Never,Rarely,Very frequently,Sometimes,Sometimes,Rarely,Never,SK
-0.8255960835647984,157.0,1.4246733295724618,-0.1557534107644654,K pop,-0.2002320888219012,-0.9988588013189394,29.69565217391304,1.0,0.6179775280898876,0.0772569444444444,-4.356765509914815,-0.4450014864611732,18.0,12.0,Yes,Yes,Yes,0.3,0.7,0.5,0.2,Improve,Never,Never,Never,Never,Never,Sometimes,Never,Very frequently,Sometimes,Never,Rarely,Very frequently,Sometimes,Sometimes,Rarely,Never,TR
-0.7315821293827998,157.0,-0.5439212900693848,1.5526042106430713,Hip hop,-0.1993406099750492,-0.250500295709993,23.45652173913044,1.0,0.8651685393258427,0.1227430555555555,-4.363675972914216,1.003696616270752,20.0,4.0,Yes,Yes,No,0.3,0.2,0.1,0.6,Improve,Never,Rarely,Very frequently,Rarely,Never,Very frequently,Never,Never,Never,Never,Never,Sometimes,Sometimes,Very frequently,Sometimes,Never,SK
0.6782184270246502,157.0,0.3326062413039918,0.7311639606282975,Rock,-0.188284434173369,-0.2881062507657186,22.73550724637681,1.0,0.0,0.1359375,-4.3554034846124345,-0.4271713559660113,16.0,3.0,No,Yes,Yes,0.7,0.35,0.35,0.55,Improve,Rarely,Never,Never,Rarely,Never,Sometimes,Sometimes,Never,Sometimes,Never,Never,Never,Sometimes,Sometimes,Very frequently,Never,SE
-0.1760822870639465,157.0,-0.5295519862763788,0.7073540983090286,K pop,-0.2002320888219012,-0.3163107170575134,20.69927536231884,1.0,0.797752808988764,0.0779513888888889,-4.362484179516903,0.5846885496344413,16.0,3.0,Yes,Yes,Yes,0.2,0.7,0.0,0.0,Improve,Rarely,Never,Rarely,Never,Never,Very frequently,Very frequently,Very frequently,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Very frequently,Sometimes,SE
-1.0950278135607303,157.0,-2.7424247703993294,0.5585424588135987,K pop,-0.2002320888219012,4.205805378393531,23.40579710144928,0.0,0.8876404494382022,0.1559027777777778,-4.347265685290487,-0.9130424119591798,19.0,5.0,Yes,Yes,Yes,0.4,0.2,0.2,0.1,Improve,Rarely,Sometimes,Sometimes,Never,Never,Rarely,Rarely,Very frequently,Rarely,Never,Never,Very frequently,Very frequently,Rarely,Rarely,Rarely,TR
-0.3763728851038568,157.0,1.2737956397458965,-0.3224224469993472,Hip hop,-0.2002320888219012,-0.5541683827849804,20.63405797101449,0.0,0.6629213483146067,0.1961805555555555,-4.364242959099524,-0.1151440723006731,21.0,3.0,Yes,Yes,Yes,0.8,0.8,0.3,0.3,Improve,Never,Never,Rarely,Never,Never,Very frequently,Rarely,Never,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Very frequently,Never,SE
-0.9993175206402308,157.0,1.60428962698504,-0.5307587422929484,Hip hop,-0.2002320888219012,-0.4197270934607602,26.963768115942027,1.0,0.8202247191011236,0.2083333333333333,-4.362889947074835,-0.8506369552261124,18.0,2.0,Yes,Yes,No,0.5,0.4,0.3,0.7,Improve,Never,Never,Never,Never,Sometimes,Very frequently,Never,Never,Never,Sometimes,Never,Sometimes,Very frequently,Very frequently,Never,Never,TR
-1.0800468943399903,157.0,-1.7293888529923949,0.2490142486631041,K pop,-0.0623745351849892,1.3289498166304967,22.53985507246377,0.0,0.7415730337078652,0.0602430555555555,-4.36509734979988,-1.3186778807241188,19.0,2.0,Yes,Yes,Yes,0.7,0.6,0.5,0.1,Improve,Rarely,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Sometimes,Never,Sometimes,Very frequently,Rarely,Sometimes,Sometimes,ZA
-1.0622251186776637,157.0,1.2091337726773683,-0.8224295557039911,Hip hop,-0.1873653838157895,-0.5898940400879199,33.81884057971014,0.0,0.0224719101123595,0.0640625,-4.359148756585753,-0.3692234318567339,27.0,1.0,No,Yes,No,0.3,0.4,0.1,0.0,Improve,Sometimes,Never,Rarely,Never,Never,Very frequently,Rarely,Never,Never,Rarely,Never,Sometimes,Very frequently,Very frequently,Never,Never,TR
-1.0943942412608083,157.0,-1.2839404354092032,1.0764069642576943,Rock,-0.2002320888219012,2.1844852941482618,20.20289855072464,1.0,0.7191011235955056,0.0758680555555555,-4.354387535161015,0.9190034964187316,26.0,1.0,Yes,Yes,Yes,0.6,0.1,0.0,0.4,No effect,Rarely,Rarely,Sometimes,Sometimes,Never,Never,Never,Never,Rarely,Very frequently,Rarely,Very frequently,Rarely,Rarely,Very frequently,Sometimes,BR
-1.0271129505722998,157.0,1.295349595435406,-0.750999968746185,K pop,-0.2002194978320024,0.3982024290012794,21.60507246376812,0.0,0.8089887640449438,0.0850694444444444,-4.362708831211801,0.3707269836924955,19.0,5.0,Yes,Yes,Yes,0.4,0.2,0.2,0.1,Improve,Rarely,Sometimes,Sometimes,Never,Never,Rarely,Rarely,Very frequently,Rarely,Never,Never,Very frequently,Very frequently,Rarely,Rarely,Rarely,SE
-0.9866460746417876,157.0,-0.2277966066232488,-0.7926672278049051,K pop,-0.2001199646782765,-0.5344252563807238,37.528985507246375,0.0,0.8426966292134831,0.4600694444444445,-4.358833802052103,-1.0423108580491056,14.0,2.0,Yes,Yes,Yes,0.4,0.4,0.2,0.2,Improve,Sometimes,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Sometimes,Never,Rarely,Rarely,Rarely,Never,Rarely,SK
0.7804075076572575,157.0,-0.3140124293812854,0.7728312196870176,Rock,8.300983718787723,-0.1658868968346093,32.141304347826086,0.0,0.0224719101123595,0.046875,-4.362487070568237,-1.697568153746315,28.0,2.0,Yes,Yes,No,1.0,0.8,0.6,0.2,Improve,Never,Rarely,Rarely,Rarely,Never,Sometimes,Never,Rarely,Never,Sometimes,Rarely,Sometimes,Very frequently,Rarely,Very frequently,Rarely,AT
-1.0631652582194837,157.0,1.187579816987859,0.1299649370667608,Hip hop,-0.2002320888219012,3.284459479528246,20.14130434782609,1.0,0.7303370786516854,0.2934027777777778,-4.366969220508245,1.1641677907272117,18.0,7.0,Yes,Yes,Yes,0.3,0.1,0.0,0.3,Improve,Very frequently,Rarely,Never,Never,Rarely,Very frequently,Very frequently,Rarely,Never,Sometimes,Never,Sometimes,Sometimes,Sometimes,Rarely,Rarely,ES
-0.8210997640169635,157.0,1.927598962327678,0.4454456127970718,Hip hop,-0.2002320888219012,1.8836376537024544,20.98550724637681,0.0,0.6629213483146067,0.1892361111111111,-4.358293515576181,-0.3335631708664096,18.0,1.5,No,No,No,0.3,0.7,0.4,0.0,Improve,Never,Never,Never,Never,Never,Sometimes,Sometimes,Never,Never,Sometimes,Never,Very frequently,Never,Sometimes,Sometimes,Never,CZ
-1.049185791988943,157.0,0.936117000610252,-0.3938520339571533,Hip hop,-0.2002320888219012,1.9212436087581803,26.53260869565217,0.0,0.8651685393258427,0.4965277777777778,-4.351836437450815,-0.4004261602232677,18.0,1.5,No,No,No,0.3,0.7,0.4,0.0,Improve,Never,Never,Never,Never,Never,Sometimes,Sometimes,Never,Never,Sometimes,Never,Very frequently,Never,Sometimes,Sometimes,Never,SK
-1.0532733552142473,157.0,0.4762992792340538,0.368063560259448,Hip hop,-0.2002320888219012,-0.3633181608771706,22.2536231884058,1.0,0.6853932584269663,0.1288194444444444,-4.365610766504573,-0.690165780769653,22.0,0.5,No,No,No,0.7,0.7,0.0,0.1,No effect,Sometimes,Never,Never,Never,Never,Very frequently,Rarely,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Never,FR
-0.1842574135145552,157.0,0.7493160513011712,-1.73910925499584,Hip hop,-0.2002320888219012,-0.4639140906512379,20.13043478260869,0.0,0.8764044943820225,0.3385416666666667,-4.3630605191035885,-1.532639446666065,26.0,2.0,Yes,Yes,Yes,0.6,0.3,0.1,0.1,Improve,Rarely,Rarely,Very frequently,Rarely,Rarely,Very frequently,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Very frequently,Very frequently,Rarely,SK
-0.7217719776420692,157.0,1.1085486461263252,0.082345212428223,Hip hop,-0.1964731728594018,-0.525023767616793,29.8695652173913,1.0,0.6966292134831461,0.3454861111111111,-4.353787556978122,0.3484393205735426,28.0,4.0,Yes,Yes,Yes,0.8,0.5,0.3,0.8,Improve,Rarely,Sometimes,Sometimes,Rarely,Never,Very frequently,Never,Never,Very frequently,Sometimes,Rarely,Very frequently,Rarely,Very frequently,Sometimes,Rarely,SE
-0.8603403709798849,157.0,1.7623519687081066,-0.3819471027975191,K pop,-0.2002320888219012,-0.1658868968346093,27.97101449275362,0.0,0.7078651685393258,0.5486111111111112,-4.357607656162459,1.329096497807461,18.0,3.0,Yes,Yes,Yes,0.8,0.4,0.7,0.5,Improve,Sometimes,Never,Never,Never,Never,Sometimes,Never,Very frequently,Never,Rarely,Never,Sometimes,Very frequently,Rarely,Sometimes,Rarely,DO
-0.9608944263223704,157.0,-1.5354032517868108,1.1895038102742213,Rock,-0.1995473963055046,4.741690237937627,22.37318840579709,1.0,0.0112359550561797,0.3854166666666667,-4.350262345029934,-0.2132097900240651,21.0,2.0,Yes,Yes,Yes,1.0,1.0,0.2,0.3,Improve,Sometimes,Never,Never,Sometimes,Never,Rarely,Rarely,Rarely,Never,Rarely,Never,Very frequently,Rarely,Rarely,Very frequently,Rarely,BR
-1.0764089630694698,157.0,0.986409563885774,-0.1140861517057446,Hip hop,-0.2000326548943065,1.6768049008959618,24.844202898550723,0.0,0.8089887640449438,0.1276041666666666,-4.357446947720613,-0.5921000630462613,17.0,2.0,Yes,Yes,Yes,1.0,0.7,0.4,0.2,Improve,Rarely,Never,Sometimes,Sometimes,Never,Very frequently,Sometimes,Rarely,Rarely,Rarely,Very frequently,Rarely,Rarely,Very frequently,Very frequently,Never,SK
-0.6870276902269828,157.0,-0.040995657314168,0.8502132722246414,Rock,-0.1990924663785036,1.7708197885352763,32.32971014492753,1.0,0.6629213483146067,0.0524305555555555,-4.359320859171096,1.4672800091449678,27.0,3.0,Yes,Yes,Yes,0.8,0.7,0.9,0.3,Improve,Rarely,Never,Very frequently,Rarely,Never,Rarely,Rarely,Never,Never,Very frequently,Very frequently,Rarely,Rarely,Rarely,Very frequently,Very frequently,NO
-0.086155896107252,157.0,0.986409563885774,-1.0010035230985073,K pop,-0.2002320888219012,0.8588753784339223,20.15942028985507,1.0,0.6179775280898876,0.0479166666666666,-4.36114732336732,0.49108036453484,16.0,4.0,Yes,Yes,Yes,0.8,0.9,0.4,0.0,Improve,Very frequently,Rarely,Rarely,Sometimes,Rarely,Very frequently,Sometimes,Very frequently,Sometimes,Very frequently,Very frequently,Very frequently,Sometimes,Rarely,Sometimes,Rarely,SE
-0.2128703560916853,157.0,-0.7307222393784648,0.2371093175034693,K pop,-0.2002320888219012,-0.565450169301698,23.53623188405797,1.0,0.7191011235955056,0.1979166666666666,-4.365992045157081,0.2013407439884548,20.0,1.0,Yes,Yes,Yes,0.8,0.7,0.1,0.1,No effect,Sometimes,Never,Rarely,Never,Sometimes,Never,Rarely,Very frequently,Never,Sometimes,Never,Very frequently,Sometimes,Never,Rarely,Never,SE
-0.3477599425267266,157.0,-0.6947989798959494,-0.2867076535204435,K pop,-0.2002119616190703,2.203288271676125,24.68840579710145,0.0,0.6404494382022472,0.0529513888888888,-4.366127754507974,-0.4048836928470585,18.0,2.0,Yes,Yes,Yes,0.7,0.2,0.3,0.5,Improve,Very frequently,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,Never,Sometimes,Very frequently,Sometimes,Never,Rarely,MY
2.182441693936629,157.0,0.5481457981990845,-1.429581044845346,Rock,-0.2002320888219012,0.2383771200144446,28.77173913043478,1.0,0.797752808988764,0.1805555555555555,-4.357800506292675,-0.7079959112648152,28.0,2.0,Yes,No,No,0.7,0.5,0.2,0.1,No effect,Rarely,Never,Never,Rarely,Never,Never,Sometimes,Rarely,Never,Sometimes,Rarely,Sometimes,Rarely,Never,Very frequently,Rarely,MA
-0.4908246554123771,157.0,0.3110522856144825,-0.5367112078727655,K pop,-0.2002320888219012,-0.3633181608771706,26.35144927536232,0.0,0.8764044943820225,0.0940972222222222,-4.360772677126698,-1.2830176197337946,19.0,3.0,Yes,Yes,Yes,0.6,0.0,0.3,0.0,Improve,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Never,Very frequently,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Very frequently,Never,FR
-0.6886627155171047,157.0,0.3900834564760165,0.1002026091676742,K pop,-0.2002320888219012,0.736656024502813,28.02898550724637,0.0,0.0,0.0871527777777777,-4.366204792522955,1.369214291421576,19.0,8.0,Yes,Yes,Yes,0.4,0.3,0.0,0.0,Improve,Very frequently,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Very frequently,Never,Very frequently,Sometimes,Rarely,Rarely,Rarely,SE
-0.1842574135145552,157.0,1.1085486461263252,-0.7748098310654539,Rock,-0.2002320888219012,-0.3915226271689653,23.89130434782609,0.0,0.8764044943820225,0.1557291666666666,-4.3537241239106,1.5341429985018262,20.0,12.0,No,Yes,Yes,0.7,1.0,0.2,0.0,Improve,Never,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes,SE
-1.0758367042179269,157.0,-1.0540315747211042,1.4871270892650816,Rock,0.1168402845429982,-0.6679263968285514,24.510869565217387,0.0,0.7752808988764045,0.1001736111111111,-4.358625986479683,-0.8016040963644167,15.0,5.0,Yes,Yes,Yes,1.0,0.6,0.0,0.4,Improve,Rarely,Never,Very frequently,Rarely,Never,Never,Never,Never,Never,Sometimes,Rarely,Very frequently,Never,Never,Very frequently,Sometimes,SK
-1.0058576218007176,157.0,1.7910905762941185,-1.2152922839719262,Hip hop,-0.2002320888219012,-0.0812734979592266,29.442028985507243,0.0,0.7528089887640449,0.5972222222222222,-4.354053703762767,-0.0126208219534908,16.0,8.0,Yes,Yes,Yes,0.8,0.8,0.4,0.3,Improve,Never,Never,Never,Never,Never,Very frequently,Never,Never,Never,Never,Never,Never,Sometimes,Very frequently,Never,Rarely,TR
-0.9449529297436836,157.0,0.2823136780284705,-0.2986125846800783,Hip hop,-0.2002320888219012,-0.325712205821445,28.19927536231884,1.0,0.8089887640449438,0.1979166666666666,-4.352338119888325,0.2726612659691036,17.0,4.0,Yes,Yes,No,0.7,0.0,0.2,0.2,Improve,Sometimes,Never,Never,Never,Never,Very frequently,Never,Never,Never,Very frequently,Never,Sometimes,Never,Very frequently,Never,Never,SE
-0.6625023108751573,157.0,0.8570858297487179,-0.435519293015874,Hip hop,-0.2002320888219012,-0.1564854080706786,20.39130434782609,0.0,0.797752808988764,0.2413194444444444,-4.365694606993283,-1.1582067062676595,18.0,1.5,No,No,No,0.3,0.7,0.4,0.0,Improve,Never,Never,Never,Never,Never,Sometimes,Sometimes,Never,Never,Sometimes,Never,Very frequently,Never,Sometimes,Sometimes,Never,FR
-0.8186472260817809,157.0,-0.5223673343798755,-0.7569524343260021,Rock,1.1691529439714328,-0.2128943406542673,34.278985507246375,1.0,0.9550561797752808,0.0571180555555555,-4.365097689923567,-0.8729246183450651,28.05498164044445,13.407474223825282,Yes,Yes,No,0.0991945568587046,0.7331001167810489,0.1043065898790812,0.1518066062838657,Improve,Sometimes,Never,Rarely,Sometimes,Rarely,Never,Never,Sometimes,Never,Very frequently,Very frequently,Sometimes,Never,Rarely,Never,Sometimes,SK
-0.4172485173568998,157.0,-2.332899612298654,0.0942501435878571,K pop,-0.200220049262217,-0.8286918546917795,20.57971014492753,1.0,0.6179775280898876,0.1770833333333333,-4.347856480133847,-1.064598521168058,18.0,2.0,Yes,Yes,Yes,0.7,0.2,0.3,0.5,Improve,Very frequently,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,Never,Sometimes,Very frequently,Sometimes,Never,Rarely,SK
-0.1679071606133381,157.0,0.4762992792340538,-0.5724260013516684,Hip hop,-0.1987248462354713,0.4922173166405946,29.2536231884058,0.0,0.8651685393258427,0.2430555555555556,-4.350952455989737,0.3306091900783804,23.0,4.0,Yes,Yes,Yes,0.7,0.6,0.7,0.5,Improve,Rarely,Never,Sometimes,Sometimes,Never,Very frequently,Rarely,Very frequently,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Sometimes,Sometimes,SE
0.0569088167783976,157.0,0.6128076652676125,-1.221244749551744,Hip hop,-0.2002320888219012,-0.0530690316674318,27.87318840579709,0.0,0.6741573033707865,0.1338541666666667,-4.359264738762832,-1.16266423889145,16.0,8.0,Yes,Yes,Yes,0.8,0.8,0.4,0.3,Improve,Never,Never,Never,Never,Never,Very frequently,Never,Never,Never,Never,Never,Never,Sometimes,Very frequently,Never,Rarely,SK
-1.0686425929413916,157.0,-0.8313073659295082,1.290695725131114,Rock,-0.2001309932825675,0.2101726537226498,20.68115942028985,0.0,0.8764044943820225,0.0496527777777777,-4.362717334303962,0.045327102155786,16.0,3.0,Yes,Yes,Yes,1.0,0.6,0.8,1.0,Improve,Rarely,Rarely,Never,Rarely,Sometimes,Sometimes,Sometimes,Never,Rarely,Never,Sometimes,Never,Sometimes,Rarely,Very frequently,Sometimes,SK
-0.9298289458100576,157.0,0.8355318740592086,-0.2807551879406264,Rock,-0.1817591766345553,-1.0421056496330243,21.48913043478261,1.0,0.7415730337078652,0.21875,-4.362904062207822,0.65600907161509,13.23076631591248,10.536961412402476,Yes,Yes,No,0.7107654573929425,0.5710352101547692,0.9861114797647677,0.5676801870601835,Improve,Sometimes,Rarely,Never,Never,Never,Rarely,Rarely,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Very frequently,Rarely,NG
0.8825965882898645,157.0,-0.120026828175702,-0.46528162091496,K pop,-0.2002320888219012,1.4417676817976748,25.34057971014493,1.0,0.7528089887640449,0.0902777777777777,-4.360177290613571,-0.0259934198248622,17.0,10.0,Yes,Yes,Yes,1.0,0.3,0.0,0.4,Improve,Rarely,Sometimes,Rarely,Rarely,Never,Very frequently,Never,Very frequently,Rarely,Sometimes,Very frequently,Very frequently,Sometimes,Very frequently,Very frequently,Sometimes,SE
-1.0800468943399903,157.0,-0.939077144377054,0.7133065638888456,K pop,-0.2002320888219012,-0.400924115932897,20.32971014492753,1.0,0.7528089887640449,0.0493055555555555,-4.354369678667477,-0.7079959112648152,21.067460051661307,15.336438919403776,No,No,Yes,0.362955342471904,0.3003269684495946,0.6312557412527673,0.382232872101326,Improve,Rarely,Very frequently,Sometimes,Very frequently,Never,Never,Sometimes,Sometimes,Rarely,Sometimes,Very frequently,Very frequently,Rarely,Rarely,Very frequently,Sometimes,SK
2.672949280973144,157.0,-1.715019549199388,-2.2867360883390218,K pop,-0.2002320888219012,-0.1282809417788837,25.594202898550723,1.0,0.9438202247191012,0.0559027777777777,-4.359159470481877,-0.8996698140878083,22.0,2.0,Yes,Yes,Yes,0.7,0.8,0.5,0.1,No effect,Never,Never,Very frequently,Never,Never,Sometimes,Never,Very frequently,Never,Never,Never,Sometimes,Never,Sometimes,Very frequently,Rarely,AT
1.082887186329775,157.0,0.9792249119892706,0.6061621834521359,Hip hop,0.792342297363871,-0.4761360260443489,33.94565217391304,1.0,0.7640449438202247,0.4288194444444445,-4.349306087285487,0.9234610290425224,28.0,4.0,Yes,Yes,Yes,0.8,0.5,0.3,0.8,Improve,Rarely,Sometimes,Sometimes,Rarely,Never,Very frequently,Never,Never,Very frequently,Sometimes,Rarely,Very frequently,Rarely,Very frequently,Sometimes,Rarely,SE
-0.7299471040926779,157.0,-0.5511059419658881,-0.6438555883094752,K pop,-0.2002320888219012,1.0845111087682782,28.210144927536227,0.0,0.8651685393258427,0.1,-4.356091214706432,-1.5058942509233215,18.0,2.0,Yes,Yes,Yes,0.6,0.0,0.0,0.0,Improve,Rarely,Never,Sometimes,Never,Never,Never,Never,Very frequently,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Never,SK
1.6428833481964626,157.0,-0.8384920178260107,-0.5724260013516684,K pop,-0.1998120828084874,2.532340378413727,26.992753623188403,1.0,0.8876404494382022,0.1720486111111111,-4.352389648626822,0.0943599610174822,19.0,8.0,Yes,Yes,Yes,0.4,0.3,0.0,0.0,Improve,Very frequently,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Very frequently,Never,Very frequently,Sometimes,Rarely,Rarely,Rarely,NG
