acousticness,bpm,danceability,energy,genre,instrumentalness,liveness,loudness,mode,popularity,speechiness,tempo,valence,age,hours,while working,exploratory,foreign,anxiety,depression,insomnia,ocd,effects,frequency [classical],frequency [country],frequency [edm],frequency [folk],frequency [gospel],frequency [hip hop],frequency [jazz],frequency [k pop],frequency [latin],frequency [lofi],frequency [metal],frequency [pop],frequency [r&b],frequency [rap],frequency [rock],frequency [video game music],country
-1.0957840127574117,142.0,-0.6606718833875596,1.612605063687628,K pop,-0.1850461521765932,0.8988554468138735,2.0,0.6771929824561403,0.54,0.0545454545454545,-4.357784536108622,0.2096704766692753,19.0,8.0,Yes,Yes,Yes,0.4,0.3,0.0,0.0,Improve,Very frequently,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Very frequently,Never,Very frequently,Sometimes,Rarely,Rarely,Rarely,SK
-0.6271424265887902,133.0,-0.0529946148872218,-0.0724188926470245,K pop,-0.1839136231827666,-0.6047657519303674,-2.2966777408637875,1.0,0.56,0.0404761904761904,-4.362249174539414,-0.6507984439664399,16.0,4.0,Yes,Yes,Yes,0.8,0.9,0.4,0.0,Improve,Very frequently,Rarely,Rarely,Sometimes,Rarely,Very frequently,Sometimes,Very frequently,Sometimes,Very frequently,Very frequently,Very frequently,Sometimes,Rarely,Sometimes,Rarely,FR
-1.0676254627508697,133.0,-3.2827753726646094,0.5883047867126847,Latin,-0.1978526924354135,-0.2878136733145596,-2.232558139534884,0.0,0.56,0.0349896480331262,-4.356660924551004,-1.7328938737486468,18.0,5.0,Yes,Yes,Yes,1.0,0.6,0.0,0.0,Improve,Very frequently,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Never,Very frequently,Sometimes,Rarely,Sometimes,Never,GB
0.5564173006140675,133.0,-0.7336410042114196,-0.0524186082988385,Rock,-0.1907338530963015,2.8429693657553425,4.5,0.4235588972431078,0.4,0.2727272727272727,-4.35671919597184,0.0344309112976314,12.70341640516734,18.753632604686985,Yes,Yes,No,0.6600379264289042,0.7032386941957356,0.6980040229097281,0.5501641799316087,No effect,Sometimes,Never,Very frequently,Never,Never,Very frequently,Rarely,Never,Never,Rarely,Never,Very frequently,Never,Very frequently,Very frequently,Never,NG
-1.0148732431795815,133.0,-1.2085383971142425,-0.3700421716378844,Rock,-0.1905686398959328,-0.5207443347644973,-4.623255813953489,1.0,0.56,0.0476190476190476,-4.362306256364887,0.5104747001900746,16.0,3.0,No,Yes,Yes,0.7,0.35,0.35,0.55,Improve,Rarely,Never,Never,Rarely,Never,Sometimes,Sometimes,Never,Sometimes,Never,Never,Never,Sometimes,Sometimes,Very frequently,Never,AE
-0.4108463098955796,133.0,-2.242068239603007,-0.1617058763442825,Latin,3.883942551587424,-0.1214346294217471,-3.208305647840532,1.0,0.56,0.072463768115942,-4.361351653921879,-2.104149378925957,17.0,12.0,Yes,Yes,No,0.0,0.3,0.9,0.5,No effect,Very frequently,Never,Rarely,Rarely,Sometimes,Very frequently,Never,Rarely,Very frequently,Rarely,Sometimes,Rarely,Never,Very frequently,Very frequently,Sometimes,ID
-0.9832299224040936,133.0,-1.3879706614352083,-0.1259910828653794,Latin,-0.2001594306257315,-0.4541927172073715,-1.6893687707641196,1.0,0.56,0.0492753623188405,-4.352282930713302,-1.6757099689227577,17.0,12.0,Yes,Yes,No,0.0,0.3,0.9,0.5,No effect,Very frequently,Never,Rarely,Rarely,Sometimes,Very frequently,Never,Rarely,Very frequently,Rarely,Sometimes,Rarely,Never,Very frequently,Very frequently,Sometimes,ZA
-1.0898959518029856,133.0,-0.1391221017612851,0.9811675149806194,EDM,6.737394923123404,1.650502188036705,-1.459800664451827,0.0,0.56,0.0315734989648033,-4.361342696933307,-1.4865632068063557,18.0,18.0,Yes,Yes,No,0.9,0.8,0.5,1.0,Improve,Sometimes,Rarely,Very frequently,Never,Rarely,Sometimes,Sometimes,Never,Never,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,BY
-0.7044482608884002,133.0,-2.3569048887684247,-1.4057711825260768,Country,-0.2002320888219012,-0.4292358606234499,-2.8681063122923587,1.0,0.56,0.0300207039337474,-4.366646600487916,-0.2900999673723712,21.0,1.0,No,No,No,0.3,0.0,0.2,0.0,Improve,Never,Very frequently,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,NZ
-1.0957840127574117,133.0,-1.1714557291545766,1.3747445391181328,Metal,-0.1972870737211831,0.8178507001913122,2.5,0.131328320802005,0.55,0.0727272727272727,-4.3554917388577215,-1.2798658289897002,18.346621563628474,7.032330957658869,Yes,Yes,Yes,0.8656016398208806,0.7141006285911902,0.7010378581406074,0.4728159670797655,No effect,Never,Sometimes,Sometimes,Never,Sometimes,Never,Never,Rarely,Sometimes,Never,Very frequently,Very frequently,Very frequently,Never,Very frequently,Sometimes,SK
-1.0957840127574117,140.0,-3.0686528705749234,1.4936748014028804,Rock,-0.1935552225248524,6.407178217148034,3.5,0.2977443609022556,0.42,0.109090909090909,-4.356190736734028,-0.2284284367598348,22.0,4.0,Yes,Yes,No,1.0,0.7,0.4,0.4,Improve,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Very frequently,Rarely,Rarely,Very frequently,Very frequently,SG
-0.5719153036396256,129.0,-0.4417645209159811,-1.5390468868581837,Rock,-0.1796282236325231,-0.8022442322599115,7.0,0.9187969924812032,0.46,0.109090909090909,-4.358799346278442,-1.7179647424188107,20.0,2.0,Yes,Yes,Yes,0.7,0.9,0.7,0.0,Improve,Rarely,Rarely,Rarely,Rarely,Never,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Very frequently,Very frequently,Sometimes,Sometimes,Very frequently,Rarely,SK
-0.7380943234851217,133.0,-0.1893631357711558,1.6537961254999634,Rock,-0.2001907912524346,-0.5972786949551903,-1.856810631229236,1.0,0.56,0.1563146997929606,-4.364366363736328,0.97234470070687,18.0,2.0,Yes,Yes,No,0.6,0.7,0.4,0.3,Improve,Never,Never,Rarely,Rarely,Never,Rarely,Never,Never,Never,Rarely,Never,Rarely,Never,Rarely,Very frequently,Never,ZA
-0.1504898731352341,133.0,-1.452566276590756,-0.0545614959075727,K pop,-0.1161783160884778,0.6938226856530343,-1.379401993355482,1.0,0.56,0.0660455486542443,-4.355881970172016,-0.8619390156312607,21.0,1.0,Yes,Yes,Yes,0.5,0.3,0.5,0.3,Improve,Never,Never,Rarely,Never,Never,Very frequently,Rarely,Very frequently,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Rarely,ZA
-0.0543582657160297,133.0,-1.3520842085710156,1.1954562758540384,Latin,-0.2002320888219012,-0.5124253825698563,-0.808637873754153,0.0,0.56,0.0538302277432712,-4.36748005586516,0.3081316523446211,18.0,5.0,Yes,Yes,Yes,1.0,0.6,0.0,0.0,Improve,Very frequently,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Never,Very frequently,Sometimes,Rarely,Sometimes,Never,SK
0.6546123390006037,133.0,-0.2754906226452192,-0.2331354633020886,K pop,-0.2002320888219012,-0.6305545037337528,-1.2714285714285716,0.0,0.56,0.0357142857142857,-4.363593785518696,-1.4205817781610992,18.0,1.0,No,No,Yes,0.5,0.1,0.4,0.0,Improve,Never,Never,Rarely,Never,Never,Very frequently,Never,Very frequently,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Rarely,Never,FR
0.2941188111785865,133.0,-0.5697595361316036,-0.1974206698231855,Rock,-0.1985728928742355,-0.5124253825698563,-1.9867109634551496,0.0,0.56,0.2556935817805383,-4.353457207096359,-0.817951396534423,21.0,3.0,Yes,Yes,No,0.8,0.9,0.2,0.0,Improve,Never,Never,Never,Very frequently,Never,Sometimes,Never,Never,Never,Sometimes,Very frequently,Rarely,Never,Rarely,Very frequently,Sometimes,FR
0.0698117272004425,133.0,0.5211886309398691,-0.2033731354030026,Rock,-0.1974424516791224,-0.371003195260966,-1.811295681063123,0.0,0.56,0.0493788819875776,-4.361043776416405,0.4224994619963991,21.0,10.0,Yes,Yes,Yes,0.8,0.7,0.6,0.8,No effect,Rarely,Never,Very frequently,Sometimes,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Sometimes,Rarely,Very frequently,Very frequently,SE
0.7507439464198082,133.0,0.2125651363078076,-0.5426636734525825,Rock,8.223378107022333,-0.4375548128180909,-2.987707641196013,0.0,0.56,0.0615942028985507,-4.358970764908887,-1.0554845396573465,22.0,3.0,Yes,Yes,Yes,1.0,1.0,0.4,0.0,Improve,Never,Very frequently,Rarely,Sometimes,Never,Rarely,Sometimes,Never,Very frequently,Never,Rarely,Sometimes,Very frequently,Sometimes,Very frequently,Never,SA
-0.740097065306355,133.0,0.2125651363078076,-0.3164699814195295,K pop,-0.1997252135763504,-0.6322182941726814,-2.280730897009967,0.0,0.56,0.0390269151138716,-4.36118496284643,-0.5496269200437136,15.0,6.0,Yes,Yes,Yes,0.8,0.8,0.7,1.0,No effect,Sometimes,Never,Rarely,Sometimes,Never,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Rarely,Very frequently,Sometimes,Rarely,Very frequently,Never,SK
0.677310079641249,141.0,0.4338649289703328,-2.074233067139548,Rock,-0.1794596158977494,-0.559229992392228,6.0,0.9263157894736842,0.44,0.0545454545454545,-4.358830927507793,-0.2722383281027462,20.0,5.0,Yes,Yes,Yes,0.7,0.7,0.2,0.0,Improve,Never,Rarely,Rarely,Very frequently,Never,Very frequently,Sometimes,Never,Sometimes,Sometimes,Very frequently,Sometimes,Sometimes,Sometimes,Very frequently,Rarely,PH
2.312882566981881,133.0,-1.6104666691932068,-2.4117378655151835,K pop,-0.2002173201546748,-0.4375548128180909,-3.5139534883720933,1.0,0.56,0.0290890269151138,-4.357668965298709,-1.7504889213873818,18.0,3.0,Yes,Yes,Yes,0.8,0.4,0.7,0.5,Improve,Sometimes,Never,Never,Never,Never,Sometimes,Never,Very frequently,Never,Rarely,Never,Sometimes,Very frequently,Rarely,Sometimes,Rarely,SG
0.7547494300622749,133.0,0.2556288797448397,1.36212531208892,Rock,-0.1142638592257856,-0.6788044264626688,-1.4833887043189369,1.0,0.56,0.0478260869565217,-4.364071542180297,1.1526939390039048,23.0,3.0,Yes,No,No,1.0,0.5,0.2,0.0,Improve,Never,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,Rarely,Never,Sometimes,Rarely,Never,Very frequently,Never,CO
1.7080545369693865,133.0,-1.3736160802895316,-0.691475312948013,K pop,-0.1932944618099563,0.1198149842228306,-2.6315614617940204,0.0,0.56,0.3126293995859213,-4.353184702105074,-0.1361433005334391,16.0,3.0,Yes,No,Yes,1.0,0.2,0.7,0.8,Improve,Rarely,Never,Sometimes,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Never,Very frequently,Rarely,Sometimes,Never,Never,MA
0.5384533133690645,133.0,-1.4884527294549497,1.5764140729623397,Rock,-0.1977615278229042,0.6938226856530343,-1.33156146179402,1.0,0.56,0.1107660455486542,-4.358652108654454,-0.083358157617234,17.0,2.0,No,Yes,No,0.5,1.0,0.2,0.7,No effect,Sometimes,Sometimes,Sometimes,Very frequently,Rarely,Sometimes,Sometimes,Never,Never,Never,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Sometimes,SK
-0.8057869970428116,133.0,0.793925672707738,0.0049631598905992,K pop,-0.2002320888219012,-0.736205196605689,-2.1299003322259136,1.0,0.56,0.1480331262939958,-4.365880853871737,1.2494667010169471,14.0,2.0,Yes,Yes,Yes,0.4,0.4,0.2,0.2,Improve,Sometimes,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Sometimes,Never,Rarely,Rarely,Rarely,Never,Rarely,SE
-0.7340888398426549,133.0,0.7006208952608353,0.6418769769310395,Hip hop,-0.2002105739733491,0.8352448729619248,-2.705980066445183,0.0,0.56,0.2753623188405797,-4.3663382675423446,0.3213279380736723,15.0,8.0,Yes,Yes,Yes,0.6,0.9,0.3,0.0,Improve,Rarely,Never,Sometimes,Rarely,Never,Very frequently,Sometimes,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Rarely,Very frequently,Sometimes,Sometimes,SE
2.5211677163901576,133.0,-0.426213724674831,-1.4474384415847974,K pop,-0.2002320888219012,-0.2628568167306374,-2.377740863787376,1.0,0.56,0.0330227743271221,-4.358643758919344,-0.9631105395539874,19.0,8.0,Yes,Yes,Yes,0.4,0.3,0.0,0.0,Improve,Very frequently,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Very frequently,Never,Very frequently,Sometimes,Rarely,Rarely,Rarely,MA
0.2700859093237858,133.0,0.0761966154238744,0.4097308193181681,Rap,-0.2000132937518793,-0.4874685259859347,-0.9016611295681064,1.0,0.56,0.0351966873706004,-4.355115919929105,-1.3853916828836288,21.0,3.0,No,Yes,Yes,0.9,0.7,0.7,0.5,Improve,Sometimes,Never,Never,Rarely,Never,Very frequently,Never,Never,Never,Sometimes,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Sometimes,FR
-1.038105048305889,133.0,0.8944077407274792,0.4216357504778029,K pop,-0.1944157865438187,-0.6313863989532174,-1.584717607973422,0.0,0.56,0.0365424430641821,-4.361643894650694,0.6424375574805877,18.0,12.0,Yes,Yes,Yes,0.3,0.7,0.5,0.2,Improve,Never,Never,Never,Never,Never,Sometimes,Never,Very frequently,Sometimes,Never,Rarely,Very frequently,Sometimes,Sometimes,Rarely,Never,SE
2.0071306489402447,138.0,-2.7767763872794853,-2.133698198281922,Rock,-0.1886655982164082,-0.4782252457696667,6.0,0.5157894736842106,0.66,0.0545454545454545,-4.357106592385215,-2.199873547190832,13.23076631591248,10.536961412402476,Yes,Yes,No,0.7107654573929425,0.5710352101547692,0.9861114797647677,0.5676801870601835,Improve,Sometimes,Rarely,Never,Never,Never,Rarely,Rarely,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Very frequently,Rarely,IN
-0.9732162132979262,133.0,0.3274017854732259,0.3502061635199961,K pop,-0.2002320888219012,-0.3127705298984812,-2.046843853820598,0.0,0.56,0.0388198757763975,-4.363760476594146,-1.3589991114255269,19.0,3.0,Yes,Yes,Yes,0.6,0.0,0.3,0.0,Improve,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Never,Very frequently,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Very frequently,Never,FR
1.362369160795277,129.0,-0.8066101250352788,-1.2417212311463148,K pop,-0.1999398354149597,1.8709124062846076,4.5,0.013032581453634,0.44,0.0909090909090909,-4.354994860849262,-0.7541471328747678,18.0,2.0,Yes,Yes,Yes,0.7,0.2,0.3,0.5,Improve,Very frequently,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,Never,Sometimes,Very frequently,Sometimes,Never,Rarely,NG
0.1131437775144023,135.0,0.2879266873226135,1.612605063687628,Rock,-0.1876089897451573,-0.7212394856373503,3.0,0.5629072681704261,0.65,0.109090909090909,-4.357304501422482,-1.3674856116755223,22.0,4.0,Yes,Yes,Yes,0.8,0.7,0.4,0.3,Improve,Rarely,Never,Rarely,Sometimes,Never,Rarely,Rarely,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Rarely,Very frequently,Rarely,FR
-0.9451778278006582,133.0,-0.7563690910254082,0.7490213573677487,Metal,-0.1715152358815238,-0.9217178305461744,-2.1069767441860465,0.0,0.56,0.0433747412008281,-4.363889669768287,0.3257266999833562,15.0,4.0,Yes,Yes,Yes,1.0,0.7,0.3,0.2,Improve,Rarely,Never,Sometimes,Rarely,Never,Rarely,Never,Rarely,Never,Never,Very frequently,Sometimes,Sometimes,Sometimes,Very frequently,Rarely,SK
-0.7331056756758676,128.0,0.6527722914419113,0.720628096552021,K pop,-0.1793921728038401,2.761964619132781,3.0,0.9293233082706768,0.69,0.0545454545454545,-4.358843559999534,0.2972902593550975,15.0,6.0,Yes,Yes,Yes,0.8,0.8,0.7,1.0,No effect,Sometimes,Never,Rarely,Sometimes,Never,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Rarely,Very frequently,Sometimes,Rarely,Very frequently,Never,SE
-1.0890548002380676,133.0,-0.2754906226452192,-0.1557534107644654,Rock,1.4498473975934734,1.4841231441438931,-4.071428571428572,1.0,0.56,0.0426501035196687,-4.360553115618727,-0.9719080633733548,19.0,3.0,Yes,No,No,1.0,0.8,0.6,0.2,No effect,Never,Very frequently,Never,Rarely,Sometimes,Never,Never,Never,Never,Never,Rarely,Very frequently,Never,Sometimes,Very frequently,Sometimes,SK
1.9523890391598648,133.0,-0.4046818529563153,-0.5605210701920343,K pop,-0.2002320888219012,-0.6180760754417917,-1.8700996677740864,0.0,0.56,0.0981366459627329,-4.3684032329414855,0.0266108901248604,18.0,2.0,Yes,Yes,Yes,0.7,0.2,0.3,0.5,Improve,Very frequently,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,Never,Sometimes,Very frequently,Sometimes,Never,Rarely,MA
-0.5229998518846516,133.0,-1.474098148309272,-1.066480644476497,Latin,8.332775642033297,0.394340406645971,-2.603986710963456,0.0,0.56,0.0350931677018633,-4.361330551864058,-1.908844350135997,17.0,12.0,Yes,Yes,No,0.0,0.3,0.9,0.5,No effect,Very frequently,Never,Rarely,Rarely,Sometimes,Very frequently,Never,Rarely,Very frequently,Rarely,Sometimes,Rarely,Never,Very frequently,Very frequently,Sometimes,SA
-0.5719153036396256,131.0,-0.2228571584444026,1.8504655882571228,Rock,-0.1812131363393989,2.761964619132781,2.5,0.8481203007518797,0.47,0.0727272727272727,-4.358502482722541,1.8744463476998956,16.0,3.0,Yes,Yes,No,0.9,0.8,0.6,0.2,Improve,Never,Rarely,Never,Rarely,Never,Never,Never,Never,Sometimes,Never,Rarely,Rarely,Rarely,Rarely,Very frequently,Rarely,IT
0.0618007599155091,133.0,-0.95733322706489,-0.3283749125791642,Rock,-0.1953091997464086,-0.7669853197258591,-1.222591362126246,1.0,0.56,0.0564182194616977,-4.354166023700431,-0.8311476822634745,16.0,3.0,Yes,Yes,Yes,0.5,0.7,0.1,0.4,Improve,Sometimes,Never,Sometimes,Never,Never,Rarely,Rarely,Rarely,Never,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Sometimes,SK
-0.679213713940859,133.0,1.6839097037397297,-0.3700421716378844,Rap,-0.2002320888219012,5.202694775148252,-2.221594684385382,0.0,0.56,0.0578674948240165,-4.361797226149969,0.448892033454502,18.0,1.0,No,Yes,Yes,0.2,0.0,0.3,0.0,Improve,Rarely,Never,Never,Never,Never,Sometimes,Never,Never,Rarely,Sometimes,Never,Sometimes,Never,Very frequently,Never,Sometimes,AT
0.3952269285778256,134.0,-2.7038072664556254,-1.9553028048548005,Rock,-0.1872830147912612,-0.4782252457696667,8.5,0.5774436090225563,0.58,0.0727272727272727,-4.357365558465896,-1.7617746337617215,13.23076631591248,10.536961412402476,Yes,Yes,No,0.7107654573929425,0.5710352101547692,0.9861114797647677,0.5676801870601835,Improve,Sometimes,Rarely,Never,Never,Never,Rarely,Rarely,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Very frequently,Rarely,CZ
-0.7865606755589708,133.0,0.3417563666189031,0.4573505439567059,K pop,-0.2002320888219012,-0.0548830118646219,-1.8421926910299005,0.0,0.56,0.0785714285714285,-4.358305974180843,-1.380992920973945,15.0,6.0,Yes,Yes,Yes,0.8,0.8,0.7,1.0,No effect,Sometimes,Never,Rarely,Sometimes,Never,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Rarely,Very frequently,Sometimes,Rarely,Very frequently,Never,FR
0.2743341495506443,131.0,0.069019324851035,1.3747445391181328,Rock,-0.1933866147900786,-0.8022442322599115,3.0,0.3052631578947369,0.6,0.0545454545454545,-4.35622231796338,1.304917760242052,17.0,2.0,Yes,No,Yes,0.7,0.3,0.1,0.5,Improve,Never,Rarely,Rarely,Rarely,Never,Never,Never,Rarely,Never,Sometimes,Rarely,Sometimes,Never,Rarely,Very frequently,Very frequently,TR
2.5251732000326257,133.0,-0.4908093398303788,-2.6676938854473224,Metal,-0.2002320888219012,-0.6230674467585764,-3.675415282392027,1.0,0.56,0.0321946169772256,-4.366807826282202,-1.627323587916236,20.0,4.0,Yes,Yes,No,0.5,0.2,0.1,0.6,Improve,Rarely,Sometimes,Never,Never,Never,Never,Rarely,Never,Never,Never,Very frequently,Never,Never,Never,Very frequently,Sometimes,AT
-0.9591970205492922,133.0,-0.1965404263439943,1.2668858628118451,Rock,-0.2001712820253577,-0.7503474153365778,-1.2870431893687708,0.0,0.56,0.0400621118012422,-4.358302937913531,0.7392103194936305,13.0,2.0,Yes,Yes,No,0.7,1.0,0.5,0.6,Worsen,Rarely,Never,Sometimes,Very frequently,Rarely,Sometimes,Never,Never,Never,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,SK
1.1833361798062283,133.0,-3.038747493188096,-0.6617129850489271,Hip hop,3.145509190263416,-0.6455286176841063,-3.062790697674419,1.0,0.56,0.0493788819875776,-4.362222607200431,-2.006056988340009,15.0,3.0,No,No,No,0.7,0.3,0.0,0.2,Improve,Never,Never,Never,Never,Never,Very frequently,Rarely,Never,Never,Never,Rarely,Rarely,Sometimes,Very frequently,Rarely,Never,ID
-0.8310215439903529,133.0,0.1336149400065835,1.8978472142724685,Rock,-0.2002161350147122,-0.6971061212908778,-0.9205980066445184,1.0,0.56,0.0687370600414078,-4.36198289389612,1.5617787966044951,17.0,3.0,Yes,Yes,No,0.1,0.5,0.6,0.4,No effect,Sometimes,Sometimes,Sometimes,Never,Never,Never,Never,Rarely,Never,Rarely,Very frequently,Very frequently,Never,Rarely,Very frequently,Never,ZA
-1.0324973712064356,133.0,-2.529159862516552,0.0049631598905992,Rock,-0.1463538028290018,1.6837779968152673,-2.988039867109635,1.0,0.56,0.036231884057971,-4.354215059417526,-1.0026993967411415,19.0,3.0,Yes,No,No,1.0,0.8,0.6,0.2,No effect,Never,Very frequently,Never,Rarely,Sometimes,Never,Never,Never,Never,Never,Rarely,Very frequently,Never,Sometimes,Very frequently,Sometimes,CZ
-0.9996524053382077,133.0,-2.1487634621561043,1.8621324207935648,Rock,-0.2001468499092052,-0.0465640596699818,-1.8817275747508304,1.0,0.56,0.0887163561076604,-4.354654710924357,-0.2153210149077472,18.0,1.0,Yes,Yes,No,0.5,0.6,0.8,0.2,Improve,Sometimes,Never,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Rarely,Very frequently,Sometimes,Never,Rarely,Very frequently,Rarely,SK
-1.0953514205240256,133.0,-1.079347166803147,1.1835513446944042,Rock,-0.2002320888219012,-0.4791495737912937,-1.2435215946843854,1.0,0.56,0.0350931677018633,-4.356488616381027,1.1922827961910585,16.0,3.0,Yes,Yes,Yes,0.5,0.7,0.1,0.4,Improve,Sometimes,Never,Sometimes,Never,Never,Rarely,Rarely,Rarely,Never,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Sometimes,SK
-1.08452860372208,133.0,-1.4095025331537243,0.9811675149806194,Metal,-0.2002320888219012,-0.9832780767865156,-1.435548172757475,1.0,0.56,0.0870600414078675,-4.357082206640594,0.3257266999833562,19.0,1.0,No,Yes,Yes,0.6,0.4,0.0,0.3,No effect,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Sometimes,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Never,SK
-1.0731930850138989,133.0,-0.3185543660822512,0.4097308193181681,Rap,-0.2002320888219012,2.024855036795533,-2.6106312292358806,0.0,0.56,0.1583850931677018,-4.363767611822329,-0.2197197768174306,18.0,2.0,No,Yes,Yes,0.6,0.3,0.4,0.2,Improve,Rarely,Never,Never,Never,Never,Very frequently,Rarely,Never,Never,Never,Rarely,Sometimes,Rarely,Very frequently,Rarely,Very frequently,DK
