acousticness,bpm,danceability,energy,genre,instrumentalness,liveness,loudness,mode,popularity,speechiness,tempo,valence,age,hours,while working,exploratory,foreign,anxiety,depression,insomnia,ocd,effects,frequency [classical],frequency [country],frequency [edm],frequency [folk],frequency [gospel],frequency [hip hop],frequency [jazz],frequency [k pop],frequency [latin],frequency [lofi],frequency [metal],frequency [pop],frequency [r&b],frequency [rap],frequency [rock],frequency [video game music]
0.68,133.0,0.94,0.35,Latin,0.0,0.08,-4.07,1,0.56,0.32,0.44,0.31,18,5.0,Yes,Yes,Yes,1.0,0.6,0.0,0.0,Improve,Very frequently,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Never,Very frequently,Sometimes,Rarely,Sometimes,Never
0.25,125.0,0.48,0.68,Rock,0.0,0.51,4.5,0,0.57,0.15,0.63,0.69,23,2.0,Yes,Yes,No,0.6,0.8,0.4,0.2,No effect,Very frequently,Never,Rarely,Rarely,Never,Sometimes,Sometimes,Never,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Very frequently,Sometimes
0.7,140.0,0.45,0.39,Rock,0.0,0.08,3.5,1,0.72,0.05,0.62,0.16,16,4.0,Yes,Yes,No,0.3,0.0,0.6,0.9,Improve,Rarely,Sometimes,Sometimes,Sometimes,Never,Sometimes,Rarely,Sometimes,Never,Very frequently,Very frequently,Very frequently,Never,Never,Very frequently,Sometimes
0.12,130.0,0.45,0.46,Rock,0.0,0.13,6.0,1,0.65,0.05,0.63,0.38,18,6.0,Yes,Yes,No,0.8,0.6,0.2,1.0,No effect,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Very frequently,Rarely,Never,Sometimes,Very frequently,Never
0.86,133.0,0.42,0.29,Latin,0.77,0.09,-4.08,0,0.56,0.03,0.4,0.18,18,5.0,Yes,Yes,Yes,1.0,0.6,0.0,0.0,Improve,Very frequently,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Never,Very frequently,Sometimes,Rarely,Sometimes,Never
0.01,133.0,0.64,0.93,Metal,0.0,0.14,-1.76,1,0.56,0.03,0.51,0.29,18,5.0,Yes,Yes,Yes,0.7,0.9,0.5,0.0,Improve,Never,Never,Rarely,Rarely,Never,Very frequently,Rarely,Never,Rarely,Rarely,Very frequently,Sometimes,Rarely,Very frequently,Very frequently,Never
0.0,133.0,0.52,0.98,Rock,0.0,0.41,-0.99,1,0.56,0.16,0.41,0.34,16,2.0,Yes,No,No,0.7,0.4,1.0,0.2,Improve,Rarely,Never,Very frequently,Rarely,Never,Never,Never,Never,Never,Rarely,Rarely,Sometimes,Rarely,Never,Very frequently,Very frequently
0.85,133.0,0.4,0.33,Rock,0.0,0.13,-4.75,1,0.56,0.12,0.4,0.42,33,0.5,Yes,No,No,0.7,0.9,0.4,0.6,Improve,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Rarely,Never,Never,Sometimes,Rarely
0.85,133.0,0.4,0.33,Rock,0.0,0.13,-4.75,1,0.56,0.12,0.4,0.42,40,3.0,Yes,Yes,Yes,0.0,0.4,0.4,0.0,Improve,Sometimes,Never,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Rarely,Never,Sometimes,Never
0.06,123.0,0.49,0.84,Rock,0.0,0.1,3.0,1,0.37,0.09,0.59,0.75,46,1.0,No,No,No,0.0,0.0,0.1,0.0,No effect,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Never,Sometimes,Never
0.0,141.0,0.43,0.63,Rock,0.0,0.52,5.0,1,0.43,0.11,0.62,0.81,36,15.33,No,Yes,Yes,0.69,0.48,0.58,0.48,Improve,Sometimes,Never,Never,Sometimes,Sometimes,Rarely,Never,Very frequently,Never,Never,Never,Sometimes,Never,Very frequently,Very frequently,Rarely
0.99,133.0,0.44,0.24,Classical,0.9,0.09,-4.57,0,0.56,0.04,0.34,0.36,32,2.0,Yes,Yes,No,0.8,0.7,0.5,0.4,Improve,Very frequently,Sometimes,Rarely,Very frequently,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Very frequently,Very frequently,Sometimes,Rarely,Very frequently,Very frequently
0.12,133.0,0.66,0.56,Rock,0.0,0.37,-1.95,1,0.56,0.04,0.47,0.69,30,8.0,Yes,Yes,No,0.8,0.6,0.6,0.8,Improve,Sometimes,Sometimes,Never,Rarely,Never,Sometimes,Sometimes,Never,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Very frequently,Never
0.61,115.0,0.59,0.69,Rock,0.0,0.05,5.5,0,0.56,0.51,0.66,0.58,44,2.0,No,Yes,No,0.7,0.7,0.2,0.1,Improve,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Never
0.0,117.0,0.54,0.78,Metal,0.0,0.11,2.0,1,0.66,0.07,0.6,0.91,36,3.54,Yes,No,No,0.53,0.98,0.58,0.22,Improve,Never,Never,Never,Sometimes,Very frequently,Never,Rarely,Sometimes,Rarely,Rarely,Never,Very frequently,Very frequently,Rarely,Never,Rarely
0.0,133.0,0.6,0.74,Rock,0.0,0.12,-1.53,0,0.56,0.08,0.5,0.24,32,2.0,No,Yes,No,0.4,0.7,0.0,0.0,Improve,Never,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Never,Never,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Never
0.24,133.0,0.72,0.82,Rock,0.32,0.68,-1.83,0,0.56,0.03,0.47,0.68,44,0.1,No,Yes,Yes,0.94,0.39,0.72,0.41,Improve,Rarely,Rarely,Rarely,Never,Never,Sometimes,Rarely,Never,Rarely,Very frequently,Rarely,Very frequently,Very frequently,Never,Rarely,Very frequently
0.0,127.0,0.5,0.79,Rock,0.0,0.45,3.0,0,0.75,0.05,0.63,0.8,40,7.97,No,Yes,No,0.26,0.7,0.21,0.18,No effect,Rarely,Never,Never,Never,Never,Rarely,Rarely,Rarely,Never,Never,Never,Sometimes,Sometimes,Never,Very frequently,Rarely
0.09,133.0,0.82,0.63,Rap,0.0,0.1,-1.27,0,0.56,0.08,0.55,0.29,42,5.85,Yes,Yes,No,0.74,0.82,0.25,0.29,Improve,Never,Rarely,Never,Rarely,Never,Rarely,Sometimes,Never,Never,Never,Very frequently,Very frequently,Sometimes,Rarely,Very frequently,Sometimes
0.05,133.0,0.62,0.77,Rock,0.73,0.37,-1.5,0,0.56,0.03,0.57,0.48,31,2.0,Yes,Yes,Yes,1.0,0.2,0.0,0.5,No effect,Never,Sometimes,Never,Rarely,Sometimes,Never,Sometimes,Rarely,Never,Never,Sometimes,Very frequently,Never,Never,Very frequently,Never
0.03,119.0,0.29,0.91,Rock,0.0,0.18,3.0,0,0.7,0.2,0.66,0.26,36,2.0,Yes,Yes,No,0.7,0.3,0.1,0.1,Improve,Sometimes,Rarely,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Never,Never,Never,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Sometimes
0.65,118.0,0.49,0.39,Rock,0.0,0.14,7.0,1,0.63,0.05,0.62,0.56,44,0.1,No,Yes,Yes,0.94,0.39,0.72,0.41,Improve,Rarely,Rarely,Rarely,Never,Never,Sometimes,Rarely,Never,Rarely,Very frequently,Rarely,Very frequently,Very frequently,Never,Rarely,Very frequently
0.05,129.0,0.48,0.41,Rock,0.0,0.28,5.5,0,0.48,0.07,0.69,0.44,40,3.0,Yes,Yes,Yes,0.0,0.4,0.4,0.0,Improve,Sometimes,Never,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Rarely,Never,Sometimes,Never
0.59,133.0,0.87,0.57,K pop,0.0,0.08,-2.7,0,0.56,0.1,0.53,0.8,41,10.3,Yes,Yes,Yes,0.34,0.67,0.47,0.21,Improve,Rarely,Rarely,Never,Never,Never,Sometimes,Sometimes,Never,Sometimes,Never,Rarely,Rarely,Rarely,Very frequently,Very frequently,Never
0.05,133.0,0.64,0.69,Rock,0.76,0.1,-2.28,1,0.56,0.03,0.41,0.56,44,0.1,No,Yes,Yes,0.94,0.39,0.72,0.41,Improve,Rarely,Rarely,Rarely,Never,Never,Sometimes,Rarely,Never,Rarely,Very frequently,Rarely,Very frequently,Very frequently,Never,Rarely,Very frequently
0.0,120.0,0.56,0.79,Rock,0.0,0.17,3.0,0,0.54,0.05,0.64,0.48,40,5.0,Yes,Yes,Yes,0.3,0.0,0.0,0.1,Improve,Sometimes,Sometimes,Sometimes,Sometimes,Never,Very frequently,Rarely,Rarely,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Very frequently,Very frequently,Rarely
0.05,133.0,0.64,0.86,Rock,0.86,0.11,-2.1,1,0.56,0.03,0.49,0.13,31,2.0,Yes,Yes,Yes,1.0,0.2,0.0,0.5,No effect,Never,Sometimes,Never,Rarely,Sometimes,Never,Sometimes,Rarely,Never,Never,Sometimes,Very frequently,Never,Never,Very frequently,Never
0.01,131.0,0.5,0.76,Rock,0.0,0.31,2.5,1,0.69,0.05,0.6,0.45,33,0.5,Yes,No,No,0.7,0.9,0.4,0.6,Improve,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Rarely,Never,Never,Sometimes,Rarely
0.01,133.0,0.54,0.82,Rock,0.0,0.39,-2.04,1,0.56,0.05,0.37,0.38,33,0.5,Yes,No,No,0.7,0.9,0.4,0.6,Improve,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Rarely,Never,Never,Sometimes,Rarely
0.0,133.0,0.48,0.78,Rock,0.0,0.07,-2.25,1,0.56,0.06,0.72,0.39,45,19.72,No,Yes,No,0.35,0.39,0.66,0.36,Improve,Never,Never,Never,Never,Never,Rarely,Never,Rarely,Never,Never,Very frequently,Sometimes,Never,Rarely,Very frequently,Very frequently
0.2,133.0,0.66,0.66,Rock,0.01,0.16,-2.5,1,0.56,0.04,0.56,0.67,40,6.0,Yes,Yes,Yes,1.0,0.7,0.3,0.3,No effect,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Never,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Very frequently,Rarely
0.0,122.0,0.42,0.95,Rock,0.0,0.1,3.0,0,0.75,0.11,0.64,0.59,36,2.0,Yes,Yes,No,0.7,0.3,0.1,0.1,Improve,Sometimes,Rarely,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Never,Never,Never,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Sometimes
0.11,133.0,0.69,0.8,EDM,0.0,0.14,-1.63,0,0.56,0.04,0.5,0.81,44,9.86,No,Yes,Yes,0.57,0.95,0.66,0.38,Improve,Rarely,Very frequently,Sometimes,Never,Never,Rarely,Sometimes,Never,Never,Very frequently,Very frequently,Very frequently,Never,Very frequently,Very frequently,Never
0.21,124.0,0.48,0.71,Rock,0.0,0.13,4.5,1,0.5,0.07,0.62,0.41,36,15.33,No,Yes,Yes,0.69,0.48,0.58,0.48,Improve,Sometimes,Never,Never,Sometimes,Sometimes,Rarely,Never,Very frequently,Never,Never,Never,Sometimes,Never,Very frequently,Very frequently,Rarely
0.0,133.0,0.61,0.64,Rock,0.05,0.2,-1.99,0,0.56,0.03,0.47,0.15,39,13.45,Yes,Yes,No,0.54,0.67,0.1,0.35,Improve,Rarely,Never,Never,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Never,Never,Very frequently,Sometimes,Rarely,Very frequently,Rarely
0.09,135.0,0.52,0.89,Rock,0.0,0.74,2.5,0,0.72,0.09,0.63,0.71,32,3.0,Yes,No,Yes,0.2,0.2,0.8,0.0,No effect,Very frequently,Sometimes,Sometimes,Sometimes,Never,Never,Very frequently,Rarely,Rarely,Never,Very frequently,Rarely,Never,Rarely,Very frequently,Rarely
0.04,133.0,0.69,0.97,Metal,0.66,0.86,-1.86,0,0.56,0.12,0.43,0.3,42,2.0,No,Yes,No,0.8,0.3,0.6,0.4,Improve,Sometimes,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Never,Never,Never,Very frequently,Sometimes,Sometimes,Sometimes,Very frequently,Rarely
0.0,133.0,0.36,0.79,Metal,0.0,0.1,-2.51,1,0.56,0.05,0.45,0.77,41,3.0,Yes,Yes,Yes,1.0,0.7,0.8,0.0,Improve,Sometimes,Never,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Sometimes,Never,Rarely,Rarely,Never
0.61,144.0,0.49,0.44,Rock,0.0,0.32,5.5,1,0.52,0.07,0.59,0.31,44,2.0,No,Yes,No,0.7,0.7,0.2,0.1,Improve,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Never
0.47,133.0,0.66,0.6,Rap,0.0,0.13,-1.93,0,0.56,0.04,0.35,0.31,39,19.11,Yes,No,No,0.77,0.15,0.52,0.47,No effect,Sometimes,Never,Never,Rarely,Sometimes,Sometimes,Never,Never,Never,Never,Sometimes,Very frequently,Sometimes,Rarely,Sometimes,Rarely
0.87,126.0,0.34,0.17,Rock,0.0,0.32,7.0,1,0.44,0.07,0.58,0.19,36,1.0,Yes,Yes,No,0.6,0.2,0.3,0.1,Improve,Sometimes,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Sometimes,Rarely,Rarely,Very frequently,Never
0.01,126.0,0.51,0.72,Rock,0.0,0.16,5.0,0,0.66,0.07,0.65,0.29,36,15.33,No,Yes,Yes,0.69,0.48,0.58,0.48,Improve,Sometimes,Never,Never,Sometimes,Sometimes,Rarely,Never,Very frequently,Never,Never,Never,Sometimes,Never,Very frequently,Very frequently,Rarely
0.31,133.0,0.5,0.72,Rock,0.19,0.3,-2.78,1,0.56,0.04,0.5,0.15,30,8.0,Yes,Yes,No,0.8,0.6,0.6,0.8,Improve,Sometimes,Sometimes,Never,Rarely,Never,Sometimes,Sometimes,Never,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Very frequently,Never
0.07,133.0,0.42,0.76,Rock,0.01,0.08,-3.14,0,0.56,0.07,0.56,0.4,36,1.0,Yes,Yes,No,0.6,0.2,0.3,0.1,Improve,Sometimes,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Sometimes,Rarely,Rarely,Very frequently,Never
0.65,123.0,0.46,0.38,Rock,0.0,0.05,7.5,1,0.71,0.07,0.62,0.22,42,2.0,Yes,No,Yes,0.2,0.4,0.5,0.2,Improve,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Rarely,Rarely,Sometimes,Rarely
0.0,128.0,0.51,0.84,Rock,0.0,0.35,2.5,0,0.63,0.07,0.65,0.57,37,2.0,Yes,Yes,No,0.8,1.0,1.0,0.2,Worsen,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Never
0.0,133.0,0.58,0.89,Rock,0.0,0.37,-1.92,1,0.56,0.04,0.44,0.53,34,1.0,Yes,Yes,Yes,0.1,0.0,0.0,0.0,No effect,Rarely,Never,Very frequently,Never,Never,Never,Never,Very frequently,Never,Rarely,Very frequently,Rarely,Never,Never,Very frequently,Very frequently
0.01,133.0,0.74,0.52,Rap,0.0,0.1,-1.75,1,0.56,0.03,0.55,0.1,42,5.85,Yes,Yes,No,0.74,0.82,0.25,0.29,Improve,Never,Rarely,Never,Rarely,Never,Rarely,Sometimes,Never,Never,Never,Very frequently,Very frequently,Sometimes,Rarely,Very frequently,Sometimes
0.06,125.0,0.88,0.76,Rock,0.0,0.03,2.5,0,0.6,0.16,0.63,0.61,41,15.17,No,Yes,Yes,0.35,0.55,0.54,0.35,No effect,Sometimes,Rarely,Rarely,Never,Never,Very frequently,Rarely,Never,Never,Never,Sometimes,Never,Very frequently,Sometimes,Sometimes,Sometimes
0.02,133.0,0.57,0.79,Rock,0.0,0.41,-1.17,0,0.56,0.03,0.39,0.7,52,9.5,Yes,Yes,Yes,0.75,0.61,0.15,0.3,Improve,Rarely,Never,Never,Rarely,Rarely,Sometimes,Rarely,Never,Never,Very frequently,Sometimes,Sometimes,Never,Sometimes,Very frequently,Never
0.1,124.0,0.42,0.76,Metal,0.0,0.37,4.0,1,0.37,0.09,0.62,0.49,34,13.57,Yes,Yes,Yes,0.32,0.68,0.23,0.31,Improve,Rarely,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Sometimes,Never,Very frequently,Never,Very frequently,Never,Sometimes
0.0,136.0,0.55,0.76,Rock,0.0,0.34,6.0,0,0.67,0.05,0.66,0.52,32,5.0,Yes,No,Yes,1.0,1.0,0.3,0.1,Worsen,Sometimes,Never,Rarely,Sometimes,Never,Sometimes,Rarely,Rarely,Never,Never,Very frequently,Very frequently,Very frequently,Rarely,Very frequently,Never
0.84,133.0,0.59,0.16,Rock,0.0,0.09,-4.79,1,0.56,0.04,0.47,0.1,31,1.0,Yes,Yes,No,0.9,1.0,1.0,0.6,No effect,Very frequently,Rarely,Sometimes,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Never,Very frequently,Very frequently,Very frequently
0.0,133.0,0.46,0.76,Metal,0.0,0.1,-1.68,1,0.56,0.03,0.73,0.55,36,3.54,Yes,No,No,0.53,0.98,0.58,0.22,Improve,Never,Never,Never,Sometimes,Very frequently,Never,Rarely,Sometimes,Rarely,Rarely,Never,Very frequently,Very frequently,Rarely,Never,Rarely
0.46,133.0,0.57,0.34,Hip hop,0.0,0.12,-3.16,1,0.56,0.2,0.74,0.14,39,1.0,Yes,Yes,Yes,0.6,0.4,0.1,0.1,Improve,Never,Rarely,Rarely,Sometimes,Never,Very frequently,Rarely,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Sometimes,Very frequently,Very frequently,Never
0.0,133.0,0.63,0.87,Rock,0.0,0.38,-2.12,0,0.56,0.05,0.55,0.4,32,1.0,No,No,No,0.8,0.4,0.3,0.0,No effect,Rarely,Sometimes,Never,Sometimes,Never,Never,Never,Never,Rarely,Never,Sometimes,Very frequently,Rarely,Never,Very frequently,Never
0.83,133.0,0.47,0.36,Rock,0.92,0.11,-4.01,0,0.56,0.04,0.37,0.23,36,1.0,Yes,Yes,No,0.6,0.2,0.3,0.1,Improve,Sometimes,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Sometimes,Rarely,Rarely,Very frequently,Never
0.0,136.0,0.49,0.92,Metal,0.0,0.26,2.0,0,0.74,0.07,0.68,0.55,41,3.0,Yes,Yes,Yes,1.0,0.7,0.8,0.0,Improve,Sometimes,Never,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Sometimes,Never,Rarely,Rarely,Never
0.48,145.0,0.54,0.51,Rock,0.0,0.29,4.0,0,0.53,0.07,0.64,0.66,47,11.35,Yes,Yes,No,0.35,0.08,0.85,0.35,No effect,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Very frequently,Sometimes,Rarely,Very frequently,Never
0.01,133.0,0.37,0.87,Rock,0.0,0.33,-1.43,1,0.56,0.04,0.75,0.58,48,5.0,Yes,Yes,Yes,0.3,0.3,0.0,0.0,Improve,Very frequently,Sometimes,Sometimes,Very frequently,Never,Sometimes,Rarely,Never,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Very frequently,Rarely
0.04,133.0,0.5,0.96,Metal,0.0,0.57,-1.38,1,0.56,0.14,0.72,0.33,36,6.0,Yes,Yes,Yes,0.5,0.4,1.0,0.2,Improve,Very frequently,Never,Rarely,Very frequently,Never,Never,Never,Sometimes,Never,Rarely,Very frequently,Rarely,Never,Never,Sometimes,Very frequently
0.31,117.0,0.51,0.72,Rock,0.0,0.29,4.0,1,0.77,0.07,0.62,0.15,35,8.43,Yes,Yes,Yes,0.62,0.76,0.34,0.33,Improve,Rarely,Rarely,Never,Never,Never,Sometimes,Sometimes,Very frequently,Very frequently,Never,Never,Rarely,Very frequently,Very frequently,Never,Rarely
0.06,133.0,0.54,0.84,Rock,0.0,0.06,-2.3,0,0.56,0.06,0.5,0.19,52,9.5,Yes,Yes,Yes,0.75,0.61,0.15,0.3,Improve,Rarely,Never,Never,Rarely,Rarely,Sometimes,Rarely,Never,Never,Very frequently,Sometimes,Sometimes,Never,Sometimes,Very frequently,Never
0.04,134.0,0.66,0.88,Rock,0.0,0.17,2.5,1,0.4,0.07,0.59,0.49,47,19.21,Yes,Yes,Yes,0.73,0.79,0.78,0.45,Improve,Never,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,Never,Very frequently,Sometimes,Rarely,Never,Never
0.14,133.0,0.68,0.66,Rock,0.74,0.07,-3.61,0,0.56,0.03,0.47,0.7,40,6.0,Yes,Yes,Yes,1.0,0.7,0.3,0.3,No effect,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Never,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Very frequently,Rarely
0.37,125.0,0.43,0.73,Rock,0.0,0.09,3.0,0,0.72,0.05,0.68,0.44,30,1.0,No,Yes,No,0.4,0.2,0.1,0.3,Improve,Rarely,Never,Rarely,Rarely,Never,Rarely,Rarely,Never,Rarely,Rarely,Rarely,Very frequently,Rarely,Rarely,Very frequently,Rarely
0.03,128.0,0.57,0.87,Rock,0.0,0.22,2.0,0,0.59,0.07,0.67,0.19,31,2.0,Yes,Yes,Yes,1.0,0.2,0.0,0.5,No effect,Never,Sometimes,Never,Rarely,Sometimes,Never,Sometimes,Rarely,Never,Never,Sometimes,Very frequently,Never,Never,Very frequently,Never
0.15,125.0,0.72,0.74,Rock,0.0,0.08,3.0,1,0.42,0.05,0.59,0.85,36,2.0,Yes,Yes,No,0.7,0.3,0.1,0.1,Improve,Sometimes,Rarely,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Never,Never,Never,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Sometimes
0.0,138.0,0.53,0.99,Rock,0.0,0.12,1.5,1,0.69,0.16,0.57,0.66,34,0.0,No,No,Yes,0.3,0.7,0.8,0.0,Worsen,Rarely,Rarely,Never,Sometimes,Never,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Very frequently,Never
0.25,140.0,0.53,0.4,Rock,0.0,0.11,6.5,1,0.74,0.05,0.62,0.23,32,3.0,Yes,No,Yes,0.2,0.2,0.8,0.0,No effect,Very frequently,Sometimes,Sometimes,Sometimes,Never,Never,Very frequently,Rarely,Rarely,Never,Very frequently,Rarely,Never,Rarely,Very frequently,Rarely
0.68,137.0,0.79,0.49,Rock,0.0,0.21,5.5,0,0.46,0.05,0.67,0.89,40,7.97,No,Yes,No,0.26,0.7,0.21,0.18,No effect,Rarely,Never,Never,Never,Never,Rarely,Rarely,Rarely,Never,Never,Never,Sometimes,Sometimes,Never,Very frequently,Rarely
0.18,133.0,0.78,0.89,Hip hop,0.0,0.07,-1.78,1,0.56,0.14,0.54,0.95,35,4.0,Yes,Yes,No,0.7,0.8,0.6,0.5,Improve,Sometimes,Rarely,Rarely,Sometimes,Never,Very frequently,Very frequently,Never,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Sometimes,Very frequently
0.02,133.0,0.64,0.85,Rock,0.34,0.11,-1.25,0,0.56,0.03,0.46,0.75,31,2.0,No,Yes,No,0.8,0.9,0.6,0.2,Improve,Rarely,Rarely,Never,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Never,Rarely,Very frequently,Never
0.03,133.0,0.5,0.78,Rock,0.0,0.13,-1.67,1,0.56,0.05,0.44,0.45,32,6.0,Yes,No,No,0.8,0.7,0.0,0.9,Improve,Never,Rarely,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Sometimes,Rarely,Rarely,Very frequently,Rarely
0.67,133.0,0.47,0.22,Rock,0.0,0.11,-4.61,0,0.56,0.03,0.42,0.06,43,15.62,Yes,No,No,0.02,0.59,0.66,0.27,Improve,Rarely,Never,Very frequently,Never,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Very frequently,Sometimes
0.02,133.0,0.32,0.65,Rock,0.01,0.38,-2.99,1,0.56,0.04,0.71,0.32,31,1.0,Yes,Yes,No,0.9,1.0,1.0,0.6,No effect,Very frequently,Rarely,Sometimes,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Never,Very frequently,Very frequently,Very frequently
0.05,133.0,0.68,0.69,Rock,0.0,0.18,-1.94,1,0.56,0.03,0.41,0.28,35,8.43,Yes,Yes,Yes,0.62,0.76,0.34,0.33,Improve,Rarely,Rarely,Never,Never,Never,Sometimes,Sometimes,Very frequently,Very frequently,Never,Never,Rarely,Very frequently,Very frequently,Never,Rarely
0.84,133.0,0.59,0.16,Rock,0.0,0.09,-4.79,1,0.56,0.04,0.47,0.1,35,8.43,Yes,Yes,Yes,0.62,0.76,0.34,0.33,Improve,Rarely,Rarely,Never,Never,Never,Sometimes,Sometimes,Very frequently,Very frequently,Never,Never,Rarely,Very frequently,Very frequently,Never,Rarely
0.18,133.0,0.69,0.57,Hip hop,0.96,0.13,-3.32,0,0.56,0.04,0.62,0.47,49,22.65,Yes,Yes,No,0.88,0.19,0.3,0.52,Improve,Very frequently,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Very frequently,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Never
0.0,133.0,0.54,0.96,Metal,0.0,0.05,-1.15,0,0.56,0.06,0.38,0.39,46,12.21,Yes,Yes,No,0.48,0.78,0.96,0.34,No effect,Very frequently,Sometimes,Rarely,Never,Sometimes,Very frequently,Rarely,Never,Never,Rarely,Rarely,Very frequently,Rarely,Rarely,Very frequently,Sometimes
0.14,145.0,0.67,0.89,Rock,0.0,0.34,2.5,0,0.33,0.07,0.64,0.95,47,19.21,Yes,Yes,Yes,0.73,0.79,0.78,0.45,Improve,Never,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,Never,Very frequently,Sometimes,Rarely,Never,Never
0.19,133.0,0.56,0.53,Rock,0.0,0.23,-2.52,1,0.56,0.03,0.36,0.41,48,5.76,Yes,Yes,No,0.83,1.0,0.85,0.38,Improve,Rarely,Never,Never,Rarely,Rarely,Never,Rarely,Never,Sometimes,Rarely,Never,Rarely,Rarely,Rarely,Sometimes,Sometimes
0.0,133.0,0.62,0.92,Metal,0.0,0.1,-1.54,1,0.56,0.06,0.46,0.55,33,1.0,No,No,Yes,0.5,0.2,0.5,0.1,Improve,Rarely,Sometimes,Sometimes,Never,Never,Sometimes,Never,Never,Rarely,Never,Very frequently,Sometimes,Rarely,Sometimes,Sometimes,Sometimes
0.01,117.0,0.29,0.85,Rock,0.0,0.06,4.0,1,0.71,0.09,0.62,0.44,44,0.1,No,Yes,Yes,0.94,0.39,0.72,0.41,Improve,Rarely,Rarely,Rarely,Never,Never,Sometimes,Rarely,Never,Rarely,Very frequently,Rarely,Very frequently,Very frequently,Never,Rarely,Very frequently
0.28,112.0,0.6,0.78,K pop,0.0,0.08,2.5,1,0.4,0.07,0.59,0.61,41,10.3,Yes,Yes,Yes,0.34,0.67,0.47,0.21,Improve,Rarely,Rarely,Never,Never,Never,Sometimes,Sometimes,Never,Sometimes,Never,Rarely,Rarely,Rarely,Very frequently,Very frequently,Never
